2.5077086	2.26	0.2477086	99.30000305	152	66000000	38000	3121	69.7666	4770.78	4403.57	0.923029358	-1.735868182	33.09131579	239000	1743190
0.272086022	0.26	0.012086022	94.58000183	132	23000000	22000	1500	30.5332	3522.87	2078.17	0.589908228	-1.332307375	33.57591398	131803	1743510
3.01765439	2.34	0.67765439	118.7900009	264	41000000	30000	2500	24.7807	4224.13	3089.56	0.731407414	-1.501539793	31.89191083	593211	1742920
1.336840684	0.96	0.376840684	102.0299988	130	22000000	20000	1707	33.6901	2738.58	2557.1	0.93373208	-1.357682462	30.44861386	781682	1743410
0.283590362	0.2	0.083590362	109.8399963	264	24000000	22000	1500	171.87	3971.05	1923.78	0.484451216	-1.383019665	29.11240964	662705	1743260
1.670873914	1.76	-0.089126086	0.159999996	184	101000000	62000	2500	19.9012	7279.44	4416.45	0.606701889	-1.844734167	45.8413	964604	1739490
1.749139334	1.98	-0.230860666	108.1200027	219	128000000	56000	4535	1.26131	7011.38	5811.07	0.828805456	-1.76448542	29.45400673	1287040	1739040
0.18637771	0.04	0.14637771	0.409999996	380	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.251929636	48.26941176	556455	1742510
3.622028658	4.92	-1.297971342	0.239999995	70	80000000	52000	2500	14.8859	6636.73	3836.95	0.578138632	-1.657186682	45.81679487	1049280	1737220
0.426666666	0.22	0.206666666	101.4599991	144	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	29.75	636455	1740510
1.8861505	1.46	0.4261505	110.4899979	212	19000000	20000	1500	47.5528	3161.01	1913.28	0.605274896	-1.346814163	28.67368421	711350	1739660
1.097146772	1.42	-0.322853228	122.0899963	294	71000000	40000	3121	179.458	6680.37	3383.04	0.506415064	-1.795427198	28.32635838	930962	1738080
2.55203307	2.56	-0.00796693	130.3000031	714	35000000	30000	1707	166.068	3901.07	2855.85	0.732068381	-1.55795656	25.09810026	-2224460	1737480
6.087183958	6.66	-0.572816042	0.389999986	76	55000000	32000	3500	74.6209	4598.08	3807.47	0.828056493	-1.620604132	43.26378378	-2082440	1736510
0.994137416	0.98	0.014137416	105.3399963	279	28000000	22000	2121	16.2062	3385.38	2632.69	0.777664546	-1.456644447	32.64970874	98097.9	1738360
1.976269618	0.86	1.116269618	102.3499985	195	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	31.69560538	981455	1738010
0.986402714	1.16	-0.173597286	0.419999987	115	17000000	18000	1500	24.9017	2883.63	1876.55	0.650759633	-1.30905791	46.58859729	-2094600	1736090
1.718916256	1.56	0.158916256	91.12000275	146	24000000	26000	1500	145.828	4349.75	1756.29	0.403768033	-1.430578123	31.49142857	430205	1735010
2.385819178	2.58	-0.194180822	95.66999817	199	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.297657497	28.31178082	-1448710	1735170
1.720740742	1.22	0.500740742	102.3499985	275	254000000	104000	5121	153.29	14241.4	5677.15	0.398637072	-1.872066064	34.03537037	-747911	1728760
2.326253688	1.9	0.426253688	110.7600021	218	95000000	46000	3500	170.801	7496.21	4033.96	0.53813327	-1.742050081	31.83958702	328139	1733140
0.840997476	0.78	0.060997476	98.86000061	133	54000000	40000	1707	16.6471	6923.87	2482.53	0.358546593	-1.581829813	31.89011364	661288	1733750
2.523693114	2.02	0.503693114	1.429999948	338	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.411563049	51.14405157	1166030	1733400
1.502205234	1.2	0.302205234	48.88000107	1445	30000000	22000	2500	90	3395.86	2812.04	0.828078896	-1.467076273	51.11955947	64455	1732010
0.350120774	0.46	-0.109879226	112.4100037	261	25000000	22000	1707	151.981	3466.98	2295.3	0.66204593	-1.40062787	32.41543478	854135	1732710
1.523728014	1.72	-0.196271986	104.6800003	235	319000000	116000	5500	54.893	13638.8	7445.01	0.545869871	-1.804709859	32.09558233	1465350	1724880
2.598434886	3	-0.401565114	97.62999725	149	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.444532628	28.96526882	-2041050	1732010
1.85191453	1.98	-0.12808547	107.1699982	105	27000000	24000	1500	71.5158	3891.51	2208.49	0.567514924	-1.285022908	30.19364103	-719989	1730950
3.107273696	2.86	0.247273696	115.6500015	58	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.180287775	30.32292337	111455	1732510
6.123816794	6.82	-0.696183206	0.280000001	97	39000000	34000	1500	50.4235	5223.29	2376.68	0.4550159	-1.421100827	43.4	97762.7	1728200
1.245585174	1.28	-0.034414826	101.0599976	282	29000000	28000	1500	156.376	4128.4	2235.97	0.541606918	-1.382514008	32.06415842	451110	1730130
3.897475346	3.64	0.257475346	0.180000007	329	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	50.39585799	1141960	1730510
1.336696606	1.68	-0.343303394	137.6100006	880	75000000	42000	3121	27.6263	5689.12	4196.3	0.737600894	-1.540797104	25.37497006	1024960	1726010
0.45344894	0.28	0.17344894	111.9599991	320	18000000	18000	1500	107.296	2830.42	2024.29	0.715190678	-1.350493842	32.19988439	731122	1727670
1.273195972	0.64	0.633195972	117	300	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.383610717	28.02416667	1537120	1727340
1.194458874	1.86	-0.665541126	0.289999992	418	53000000	36000	2500	105.067	4987.2	3382.75	0.678286413	-1.583596286	47.10190476	-2198390	1723130
0.647366706	0.5	0.147366706	49.27999878	1436	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	47.68775194	-424545	1727010
0.90797633	0.82	0.08797633	104.5299988	172	41000000	34000	1707	124.045	4427.97	2947.33	0.665616524	-1.553661182	33.17439655	961016	1724090
2.091200252	1.98	0.111200252	112.1699982	239	48000000	40000	2121	155.143	6764.58	2258.66	0.333895083	-1.538086119	27.89198157	434622	1723840
0.709646798	1.1	-0.390353202	117.5	211	152000000	84000	2707	169.31	11025.5	4388.28	0.398011882	-1.762577489	27.36701987	618225	1720290
1.086825506	0.98	0.106825506	119.3799973	8	33000000	24000	2500	41.4114	3562.94	2948.19	0.827459907	-1.461351523	31.06110553	-2225000	1722930
3.024571038	2.62	0.404571038	112.8399963	313	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.056777717	28.5562439	242455	1723010
0.703799614	0.44	0.263799614	125.4800034	304	43000000	32000	1707	15.4449	5521.55	2478.89	0.448948212	-1.454818992	26.01086705	1699270	1721550
1.219760032	0.68	0.539760032	95.30000305	142	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	30.92725146	-238045	1722510
3.759218254	3.82	-0.060781746	103.3700027	166	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	32.2321963	454455	1722010
4.41117061	4.16	0.25117061	105.1999969	164	474000000	154000	7949	62.2224	15694.6	9613.4	0.61252915	-1.777564509	29.26123229	1402340	1701760
1.288730524	1.04	0.248730524	96.16000366	212	41000000	32000	2500	48.9412	5163.87	2527.31	0.489421693	-1.549587583	33.46386207	1154310	1718040
2.30983632	1.9	0.40983632	102.5599976	210	51000000	40000	1707	143.036	6284.11	2583.31	0.411086057	-1.571863389	30.84340836	-2127370	1716560
2.774910714	1.12	1.654910714	0.159999996	175	52000000	34000	3121	83.4845	4424.15	3741.31	0.845656228	-1.607474167	48.67071429	-2059140	1716390
4.868710944	6.62	-1.751289056	0.360000014	88	16000000	16000	1500	90	2256.76	2256.76	1	-1.292029674	43.26704663	778955	1719010
0.511319244	0.16	0.351319244	102.3499985	169	24000000	22000	1500	63.2644	3391.87	2252.28	0.664023091	-1.46759122	31.91212903	506080	1716380
1.603658902	1.8	-0.196341098	121.6500015	185	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.029317699	27.76601852	1161960	1717510
0.454908424	0.46	-0.005091576	104.5500031	133	29000000	26000	1500	37.5035	4191.96	2202.07	0.52530797	-1.518015498	32.11175824	462145	1715160
2.624085082	2.38	0.244085082	116.5	281	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.203516766	30.7453886	532455	1713510
2.053390072	2.32	-0.266609928	105.4199982	219	53000000	34000	2500	79.8313	5229.58	3225.96	0.616867894	-1.568385249	33.14794326	993644	1710860
0.287844312	0.22	0.067844312	114.5	349	24000000	22000	1500	171.87	3971.05	1923.78	0.484451216	-1.420677245	34.60215569	1049210	1713760
0.16270169	0.08	0.08270169	108.8700027	236	31000000	26000	1707	60.6651	4161.25	2371.31	0.569855212	-1.538928703	31.90461538	314068	1711250
1.080497332	-0.34	1.420497332	0.430000007	120	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	48.02672489	433455	1712010
2.395058824	2.3	0.095058824	100.1900024	132	31000000	26000	1707	144.914	4193.96	2352.81	0.560999628	-1.352244042	29.31294118	-2036550	1710090
0.568582	0.36	0.208582	116.7600021	353	75000000	46000	2707	178.995	7593.51	3143.9	0.414024608	-1.721060293	35.61306748	-16105	1709670
2.117333334	1.78	0.337333334	113.3899994	305	85000000	56000	2500	26.6414	5438.2	4975.23	0.914867052	-1.808527454	29.40266667	-2194670	1705480
1.668534164	1.42	0.248534164	122.6999969	128	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.543959311	30.75656388	13955	1710510
1.231775292	1.3	-0.068224708	88.84999847	566	20000000	20000	1707	137.885	3141.42	2026.54	0.64510317	-1.373332397	43.05243523	893555	1709560
2.601890036	2.14	0.461890036	109.7900009	239	24000000	22000	1500	98.1301	3971.05	1923.78	0.484451216	-1.200030602	31.7614433	-2080800	1707760
1.328247862	0.66	0.668247862	116.1399994	275	12000000	14000	1500	0	2287	1670.19	0.730297333	-0.682606194	26.72064103	-1513050	1709510
5.746973684	6.02	-0.273026316	0.270000011	62	50000000	40000	1707	102.959	7032.77	2263.05	0.321786437	-1.526266824	45.41385965	-2117010	1703830
0.184361102	-0.1	0.284361102	98.16000366	139	44000000	32000	2500	55.2696	5076.71	2758.8	0.543422807	-1.497996796	29.50259542	-143545	1705890
0.035515548	-0.68	0.715515548	126.1800003	321	156000000	70000	4121	124.009	10579.3	4693.73	0.443671131	-1.74124201	25.9606383	1019880	1697840
0.417740138	0.44	-0.022259862	98.70999908	454	102000000	54000	3500	162.448	6746.71	4812.36	0.713289885	-1.817674565	39.97886364	-1537240	1704090
3.687635266	2.6	1.087635266	0.209999993	283	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.327392331	51.03068249	856955	1705510
0.801458564	0.54	0.261458564	99.15000153	113	23000000	22000	1500	30.5332	3522.87	2078.17	0.589908228	-1.424868383	30.76254144	109803	1704510
6.725607272	4.88	1.845607272	40.5	2365	39000000	28000	2500	110.901	4398.7	2822.22	0.641603201	-1.38935829	39.16712	-842468	1701510
1.204883978	1.36	-0.155116022	91	559	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.33659322	42.37911602	1084560	1704080
1.947884034	1.72	0.227884034	96.40000153	152	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	34.36188341	-676045	1702510
0.042115464	-0.12	0.162115464	95.05999756	128	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	29.83948454	1689960	1702510
1.539651162	1.4	0.139651162	119.6200027	372	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.438081283	26.21034884	-229545	1700010
1.599807692	1.42	0.179807692	108.5699997	294	231000000	112000	3707	112.928	10555	6966.31	0.660000947	-1.812747526	32.0525	285260	1689940
0.963989072	1.08	-0.116010928	112.0199966	324	80000000	40000	3500	51.6609	6068.6	4196.16	0.691454372	-1.667537155	32.52601093	1705220	1697090
0.7271875	0.72	0.0071875	136.75	587	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	25.2765625	-672545	1699010
0.665117648	-0.14	0.805117648	0.140000001	218	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.178662942	54.89988235	-17545	1699510
0.47775969	1.36	-0.88224031	56.84000015	1188	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.292182501	46.09290698	613955	1697510
1.601471898	1.72	-0.118528102	107.4899979	204	315000000	138000	4500	72.8375	16280.3	6158.81	0.378298311	-1.901179441	29.71765854	-2190130	1678670
3.356262042	3.16	0.196262042	110.9300003	257	22000000	20000	1707	45	2973.75	2354.88	0.791889029	-1.295568988	28.43040462	418682	1696280
1.425189234	1.54	-0.114810766	127.9000015	5	238000000	110000	4500	42.9312	15113.5	5012.57	0.331661759	-1.772595897	29.9642953	1296890	1688000
2.387683398	2.56	-0.172316602	0.639999986	132	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.180287775	48.8823166	-319545	1695510
0.623713554	1.26	-0.636286446	99.66000366	421	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	27.49976471	1128960	1696510
0.386283068	0.12	0.266283068	60.74000168	1782	16000000	16000	1500	90	2256.76	2256.76	1	-1.208125893	43.52157407	64955	1695010
0.155412844	0.14	0.015412844	108.4000015	117	16000000	16000	1500	90	2256.76	2256.76	1	-1.197097127	27.72458716	1271960	1695010
1.531445752	0.8	0.731445752	107.5400009	222	16000000	16000	1500	90	2256.76	2256.76	1	-1.219603933	30.52737778	-2130050	1694010
1.332756982	1.44	-0.107243018	106.9599991	202	23000000	20000	1500	6.16125	3348.92	2186.12	0.652783584	-1.313310358	29.09542484	226064	1693940
1.628321628	1.3	0.328321628	118.4100037	281	60000000	32000	3500	170.571	5062.81	3772.33	0.745105979	-1.71969243	28.11234136	243605	1692660
4.049518282	3.16	0.889518282	97.95999908	122	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.085187706	28.28840764	970455	1694010
1.301575756	1.04	0.261575756	95.95999908	199	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.085187706	33.63433333	-627045	1693510
4.878560572	3.96	0.918560572	107.7600021	312	14000000	16000	1500	45	2451.31	1817.94	0.741619787	-1.195494681	28.83296	1382960	1693010
0.839777778	1	-0.160222222	91.08999634	613	34000000	30000	1500	53.9357	4864.72	2224.7	0.457313062	-1.429073217	41.56133333	470455	1689920
0.500825974	0.52	-0.019174026	108.2099991	259	21000000	20000	1500	0	4046.43	1651.95	0.408248753	-1.382835782	33.14597403	1164460	1692510
0.01624359	-0.06	0.07624359	111	213	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	29.7335	1120460	1691010
2.41157377	2.46	-0.04842623	102.9599991	215	366000000	168000	4121	36.9113	15900.7	7326.79	0.460784116	-1.791075405	28.82442623	1356250	1676930
1.167995814	0.68	0.487995814	92.61000061	134	38000000	30000	1707	123.263	4339.02	2787.68	0.642467654	-1.705165853	30.37251701	1176430	1688060
1.508717834	1.68	-0.171282166	118.3199997	249	40000000	28000	1500	90	5719.28	2226.23	0.389250045	-1.373332397	27.92867347	-12045	1686010
0.830169936	0.64	0.190169936	98.38999939	458	27000000	22000	1500	93.7973	3915.61	2194.9	0.56055123	-1.433824331	43.1151634	614899	1687390
0.966457634	0.72	0.246457634	94.30000305	130	50000000	36000	2121	8.12487	4831.62	3294.03	0.681765122	-1.592163519	28.66652482	702755	1686190
0.57959596	0.64	-0.06040404	113.4199982	380	28000000	24000	1500	176.269	4374.14	2037.59	0.465826425	-1.394172928	35.31822222	-270902	1687220
1.333581404	1.44	-0.106418596	97.69000244	136	33000000	28000	1500	45	4094.54	2565.42	0.626546572	-1.577716487	31.69324786	1237180	1683780
1.336416666	-0.1	1.436416666	1.080000043	150	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.543959311	49.52225	1245960	1686510
0.089466272	0.28	-0.190533728	119.7300034	89	36000000	28000	2121	67.1273	4167.58	2749.59	0.659756981	-1.608018346	30.43589958	1588090	1681700
1.086958422	0.84	0.246958422	130.4400024	5	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	30.61449612	-119045	1683510
0.096274292	0.08	0.016274292	109.7200012	233	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	30.23691252	268955	1683510
1.881327184	1.26	0.621327184	107.6999969	762	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.25122753	25.8047079	-2040550	1681510
0.316989246	0.3	0.016989246	108.2099991	203	57000000	36000	2500	93.7068	6370.91	2847.89	0.447014634	-1.569624183	29.92967742	978999	1678520
0.405645934	0.3	0.105645934	115.3799973	314	24000000	22000	1500	8.1301	3971.05	1923.78	0.484451216	-1.284677369	27.37435407	-1588800	1681260
2.24451267	2.42	-0.17548733	113.5899963	298	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	28.80642066	117955	1681510
1.203794872	0.92	0.283794872	71.11000061	881	92000000	50000	3121	76.0016	6431.95	4552.97	0.707867754	-1.807707009	41.42953846	883129	1675830
0.883387978	0.12	0.763387978	109.7699966	333	51000000	36000	2121	68.9323	5643.21	2876.7	0.50976306	-1.582332964	31.84327869	733259	1675640
2.033069858	1.6	0.433069858	90.76000214	124	57000000	38000	2121	82.858	6897.85	2630.34	0.381327515	-1.706611828	30.89502538	1623510	1674510
0.618906288	0.8	-0.181093712	110.9899979	298	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.543959311	27.50516779	515455	1678010
2.261242774	1.44	0.821242774	52.58000183	2314	129000000	60000	3500	34.23	8573.27	4789.53	0.558658482	-1.871447689	40.91375723	777106	1672680
2.357733124	2.14	0.217733124	91.88999939	126	89000000	48000	3535	65.3312	6237.28	4541.98	0.72819883	-1.682896008	29.07395918	-167006	1672190
2.56869103	2.4	0.16869103	111.4899979	216	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	29.26730897	278055	1676910
1.25021879	1.32	-0.06978121	118.1600037	362	82000000	54000	2500	107.867	6895.63	3785.21	0.548928814	-1.849103418	31.5554955	-424265	1670100
1.00473891	0.98	0.02473891	120.0500031	29	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.360292774	30.39067093	-435045	1673510
3.301076266	2.42	0.881076266	97.91999817	132	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	28.4287886	-806545	1672010
1.719871086	1.56	0.159871086	118.3600006	139	18000000	18000	1500	72.7039	2830.42	2024.29	0.715190678	-1.335467384	29.65679558	1029790	1671670
1.284084298	1.66	-0.375915702	98.45999908	467	30000000	22000	2500	90	3395.86	2812.04	0.828078896	-1.547633875	39.48199413	1414460	1671010
1.132816902	1.6	-0.467183098	97.98999786	226	45000000	30000	2500	91.2081	5479.52	2614.09	0.477065509	-1.579092086	34.2771831	-116323	1668060
1.48848718	2.02	-0.53151282	109.2699966	255	44000000	30000	2500	90.3465	4071.85	3439.63	0.844733966	-1.710637114	29.13651282	279841	1667940
1.682801762	1.88	-0.197198238	92.51999664	118	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.421651155	29.44519824	-2126050	1669010
4.393292308	4.1	0.293292308	0.379999995	98	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	45.7144	1516460	1669010
1.47125	1.54	-0.06875	6.610000134	801	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.178662942	56.12875	1572060	1668910
1.911966632	1.78	0.131966632	99.66000366	601	30000000	22000	2500	0	3395.86	2812.04	0.828078896	-1.407714283	28.61600473	658955	1667510
2.676244012	3.2	-0.523755988	71.37000275	865	30000000	26000	1707	15.2649	4297.2	2222.21	0.517129759	-1.414847538	43.34633663	-2060350	1666910
2.290540482	2.84	-0.549459518	100.7200012	612	18000000	18000	1500	90	2692.1	2128.29	0.790568701	-1.494299669	29.19655629	-1813880	1666510
2.103074468	1.38	0.723074468	117.8600006	318	28000000	24000	1707	110.482	3739.86	2383.16	0.63723241	-1.515756409	31.46442553	1335310	1665430
2.13043876	0.96	1.17043876	0.140000001	264	45000000	34000	2121	15.8572	5993.27	2390.01	0.398782301	-1.711119594	47.7207978	-1163060	1662660
3.045019762	3.18	-0.134980238	100.1200027	238	29000000	24000	1707	67.027	3877.59	2380.6	0.613938039	-1.519487793	34.37376812	477593	1660400
3.848201258	2.64	1.208201258	90.55000305	110	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.400040846	29.96779874	455855	1661110
0.03331579	-0.04	0.07331579	115.6299973	365	235000000	86000	5121	106.042	12981.3	5762.37	0.443897761	-1.841193193	25.933	-1769510	1648640
0.676789116	0.64	0.036789116	97.23999786	475	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.438081283	42.06721088	649955	1659510
1.040786086	0.72	0.320786086	118.9199982	459	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.178662942	25.67704	892455	1659510
0.014387596	0.88	-0.865612404	52.34000015	1994	40000000	28000	2500	127.665	4156.69	3063.11	0.736910859	-1.656699119	45.55627907	1200980	1658880
0.934768154	0.38	0.554768154	89.13999939	132	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.682606194	31.4507874	-164545	1657510
1.636023122	1.62	0.016023122	99.66999817	729	46000000	32000	2500	98.6078	5948.69	2461.42	0.413775134	-1.556277183	28.70797688	486151	1653870
1.445191918	0.68	0.765191918	0.439999998	117	36000000	26000	2121	26.2404	3969.88	2886.52	0.727105101	-1.507525939	44.43369697	579122	1657340
0.127685634	-0.14	0.267685634	115.5899963	293	29000000	28000	1500	147.542	4559.73	2024.46	0.443986815	-1.42708411	34.46549618	-1178890	1656440
2.198602726	1.64	0.558602726	93.97000122	135	68000000	36000	3500	123.075	4960.4	4363.58	0.87968309	-1.650976718	30.86428884	1504840	1654980
1.097919898	-0.48	1.577919898	0.25	101	36000000	28000	1707	137.5	4161.47	2753.63	0.661696468	-1.570107818	52.38041344	1745870	1654840
0.11216015	0.08	0.03216015	86.62000275	137	39000000	28000	1707	5.73776	5122.27	2423.55	0.473139838	-1.608559243	32.11117318	55224.2	1655810
1.65618715	1.76	-0.10381285	112.9899979	288	21000000	20000	1500	101.049	3395.16	1968.84	0.579896087	-1.332555341	25.67631285	1121740	1654790
0.067251406	0.52	-0.452748594	93.22000122	128	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	31.01890244	-773045	1655510
1.295765822	1.26	0.035765822	114.1200027	678	73000000	44000	2707	155.432	6895.01	3370.07	0.488769414	-1.691506915	25.93873418	592551	1652380
1.63282078	1.36	0.27282078	105.4700012	145	26000000	22000	2121	176.492	3196.14	2589.39	0.810161632	-1.326058825	30.1864	-2212890	1652350
2.454607842	1.82	0.634607842	106.0599976	285	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	33.81205882	527955	1653510
0.061415094	0.44	-0.378584906	108.3000031	815	26000000	22000	1500	173.307	3903.35	2120.25	0.543187262	-1.417545376	27.21358491	645647	1653120
0.156577956	0.3	-0.143422044	122.5599976	66	62000000	44000	2121	172.934	8342.51	2365.62	0.283562141	-1.740168396	29.26858333	1242750	1653070
0.438514286	0.38	0.058514286	130.0800018	17	31000000	24000	2500	163.444	3804.84	2593.43	0.681613419	-1.664655666	30.58148571	1597130	1651310
2.008302158	1.66	0.348302158	86.25	179	48000000	30000	2707	148.965	4564.95	3347	0.733195325	-1.532340107	32.19769784	-2076020	1649670
1.973109964	2.24	-0.266890036	90.70999908	124	28000000	22000	2121	106.206	3385.38	2632.69	0.777664546	-1.612034806	30.8385567	533598	1650150
3.401786544	3.8	-0.398213456	0.219999999	98	21000000	20000	1500	135	2985.17	2239.24	0.750121434	-1.352616465	42.16075314	-2053260	1649790
2.20875	1.86	0.34875	111.5199966	217	104000000	54000	3121	113.11	7514.2	4405.55	0.586296612	-1.642452969	29.76625	338792	1643830
5.998095238	5.96	0.038095238	97.48000336	705	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	30.40190476	1366960	1650510
2.943274162	1.88	1.063274162	25.45000076	1732	29000000	24000	1707	19.1976	3845.75	2400.31	0.624146135	-1.518015498	50.43005917	848869	1648190
1.27694895	1.42	-0.14305105	115.4899979	235	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	29.33416216	1310460	1648010
2.518603082	2.86	-0.341396918	110.2699966	255	18000000	18000	1500	90	3461.83	1655.07	0.478091067	-1.274636738	32.21306358	50455	1646010
1.876573098	2.12	-0.243426902	94.22000122	439	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.1072406	41.41231579	1463460	1646510
1.586768398	0.92	0.666768398	117.4599991	267	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.085187706	31.65474104	1602960	1647510
0.427813766	0.62	-0.192186234	90.70999908	193	43000000	30000	2121	178.14	5397.74	2535.75	0.469779945	-1.601310709	29.30692308	1230850	1645740
1.013279122	1.12	-0.106720878	0.439999998	79	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.15822117	39.08354331	-814545	1645510
1.90041968	1.34	0.56041968	100.1100006	404	53000000	38000	2121	135.943	6235.18	2705.68	0.433937753	-1.645040489	35.20929461	-348602	1642320
0.719581396	0.72	-0.000418604	97.26000214	345	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.100415518	30.6844186	112455	1645010
1.189499026	0.98	0.209499026	125.8799973	53	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.267361549	31.43982301	1121880	1644610
0.137580952	0.02	0.117580952	1.279999971	347	158000000	88000	2707	136.466	11425.8	4401.68	0.385240421	-1.727381976	53.55908571	1417100	1637640
1.02651179	-0.26	1.28651179	32.79999924	2336	643000000	152000	10363	136.314	14714	13910.1	0.945364959	-1.956233388	47.36563107	-115585	1628280
1.678428494	1.44	0.238428494	99.01000214	332	35000000	26000	2121	82.3476	3793.85	2936.55	0.774029021	-1.54576218	30.45293151	-74973.6	1642760
2.965705396	2.64	0.325705396	120.3899994	251	34000000	26000	1707	76.6762	4429.66	2443.2	0.551554747	-1.549378758	28.36301255	932602	1641980
0.58227451	0.56	0.02227451	129.8399963	621	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.168093395	24.32705882	-144545	1643510
0.580199336	0.56	0.020199336	80.30999756	763	26000000	22000	1500	96.6926	3903.35	2120.25	0.543187262	-1.573721562	41.49980066	1206070	1641700
1.596765286	1.58	0.016765286	122.8000031	381	24000000	20000	1500	90	3416.06	2236.33	0.65465185	-1.444532628	28.01656805	-841045	1641010
3.353545454	2.94	0.413545454	0.419999987	124	19000000	18000	1500	167.18	2793.99	2164.61	0.77473792	-1.282251975	44.86145455	591560	1642080
0.671939244	0.44	0.231939244	7.230000019	794	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	58.30546816	247955	1640510
0.85063651	0.94	-0.08936349	96.5	192	43000000	30000	2500	31.0268	4655.33	2940.14	0.63156425	-1.575192645	29.57322314	614781	1638460
0.486215054	0.54	-0.053784946	118.4199982	852	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	26.90978495	1401460	1639010
3.676036036	2.76	0.916036036	3.410000086	796	24000000	20000	1500	0	3416.06	2236.33	0.65465185	-1.409052965	47.5972973	-971045	1638010
1.9019187	2.7	-0.7980813	2.75	676	154000000	64000	4535	177.804	8682.42	5645.86	0.650263406	-1.856582053	62.35141463	1463180	1633380
0.348787234	0.32	0.028787234	120.3099976	129	579000000	238000	6363	124.259	17075.4	10793.4	0.632102323	-1.934896692	30.29521277	-2097620	1612040
5.435704948	5.2	0.235704948	50.38999939	2511	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.25122753	38.4887395	1359460	1635510
2.846219698	2.82	0.026219698	85.66999817	364	50000000	34000	2500	85.5205	4833	3293.09	0.681375957	-1.596538602	31.95511364	292135	1631550
0.615489188	0.44	0.175489188	130.6799927	301	54000000	42000	2121	21.6866	6474.32	2654.91	0.410067775	-1.677370933	26.89985965	1341080	1631620
1.573730994	1.82	-0.246269006	116.0400009	619	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.327392331	27.87426901	1576460	1634010
4.351975164	4.46	-0.108024836	102.5599976	675	78000000	46000	2500	161.912	6780.46	3661.72	0.540040056	-1.692709256	27.05539326	-2134520	1629390
